1539171640.9896693
1.4679324626922607,0,600,0,0,0
1.4699628353118896,0,600,505,511,0
1.4867515563964844,0,600,502,501,0
1.5058813095092773,0,600,503,501,0
1.547778606414795,0,600,505,497,0
1.5645556449890137,0,600,510,496,0
1.568345546722412,0,600,511,500,0
1.6123433113098145,0,600,512,502,0
1.6163692474365234,0,600,514,504,0
1.6432454586029053,0,600,515,505,0
1.6725387573242188,0,600,517,509,0
1.6920249462127686,0,600,517,509,0
1.698716402053833,0,600,518,509,0
1.7141594886779785,0,600,517,508,0
1.755960464477539,0,600,515,510,0
1.758920431137085,0,600,516,512,0
1.7783386707305908,0,600,516,511,0
1.8193154335021973,0,600,518,509,0
1.8213474750518799,0,600,517,510,0
1.8512609004974365,0,600,514,511,0
1.8831989765167236,0,600,511,511,0
1.8853812217712402,0,600,510,505,0
1.9034967422485352,0,600,511,504,0
1.922659158706665,0,600,511,503,0
1.9631688594818115,0,600,511,506,0
1.9651999473571777,0,600,511,502,0
1.9855475425720215,0,600,512,502,0
2.027766466140747,0,600,511,504,0
2.033158779144287,0,600,510,506,0
2.0490593910217285,0,600,511,504,0
2.092388391494751,0,600,512,503,0
2.0954043865203857,0,600,512,506,0
2.11244535446167,0,600,513,508,0
2.152000904083252,0,600,513,505,0
2.172075033187866,0,600,512,506,0
2.174811363220215,0,600,513,508,0
2.1942052841186523,0,600,512,506,0
2.235700845718384,0,600,512,504,0
2.252218246459961,0,600,514,504,0
2.2682652473449707,0,600,514,507,0
2.300079107284546,0,600,512,507,0
2.303215503692627,0,600,509,506,0
2.3202359676361084,0,600,510,502,0
2.3399879932403564,0,600,510,504,0
2.366945743560791,0,600,510,504,0
2.384861707687378,0,600,511,504,0
2.4025275707244873,0,600,511,504,0
2.443119525909424,0,600,512,505,0
2.459395408630371,0,600,513,507,0
2.4757816791534424,0,600,513,508,0
2.50757098197937,0,600,514,505,0
2.5095412731170654,0,600,514,508,0
2.5275111198425293,0,600,513,509,0
2.5704538822174072,0,600,512,507,0
2.5738167762756348,0,600,513,505,0
2.59191632270813,0,600,512,506,0
2.6108367443084717,0,600,512,507,0
2.651989221572876,0,600,515,506,0
2.6643853187561035,0,600,517,507,0
2.6743083000183105,0,600,520,511,0
2.7147066593170166,0,600,519,514,0
2.7310571670532227,0,600,518,513,0
2.7463185787200928,0,600,518,512,0
2.778120756149292,0,600,519,513,0
2.7833588123321533,0,600,520,515,0
2.798551082611084,0,600,524,513,0
2.8271429538726807,0,600,525,514,0
2.8588449954986572,0,600,523,516,0
2.8748130798339844,0,600,520,520,0
2.883826971054077,0,600,516,513,0
2.9227867126464844,0,600,512,511,0
2.925895929336548,0,600,510,509,0
2.944239377975464,0,600,507,505,0
2.985668420791626,0,600,506,504,0
2.989328384399414,0,600,506,498,0
3.0189478397369385,0,600,505,498,0
3.0276248455047607,0,600,507,499,0
3.0662128925323486,0,600,506,499,0
3.082656145095825,0,600,506,499,0
3.092099189758301,0,600,507,499,0
3.130753993988037,0,600,508,500,0
3.1357977390289307,0,600,509,500,0
3.153592824935913,0,600,510,500,0
3.1944665908813477,0,600,510,503,0
3.1973090171813965,0,600,510,505,0
3.213351011276245,0,600,510,506,0
3.235936164855957,0,600,508,501,0
3.2625553607940674,0,600,508,501,0
3.278723955154419,0,600,507,502,0
3.2985427379608154,0,600,507,500,0
3.338984489440918,0,600,508,500,0
3.34389066696167,0,600,509,500,0
3.3608574867248535,0,600,511,505,0
3.40265154838562,0,600,511,503,0
3.4057106971740723,0,600,512,502,0
3.4226653575897217,0,600,511,502,0
3.444479465484619,0,600,510,504,0
3.483091115951538,0,600,511,506,0
3.48761248588562,0,600,511,502,0
3.514700412750244,0,600,513,505,0
3.5461950302124023,0,600,514,508,0
3.5495331287384033,0,600,514,508,0
3.5690360069274902,0,600,512,507,0
3.609814167022705,0,600,511,505,0
3.6150031089782715,0,600,512,507,0
3.6321732997894287,0,600,513,502,0
3.6453466415405273,0,600,513,502,0
3.690127372741699,0,600,515,506,0
3.6972687244415283,0,600,518,506,0
3.714938163757324,0,600,520,508,0
3.741736650466919,0,600,519,509,0
3.758401870727539,0,600,519,512,0
3.777881622314453,0,600,517,512,0
3.818603038787842,0,600,515,511,0
3.8223416805267334,0,600,515,508,0
3.8502745628356934,0,600,515,506,0
3.8657402992248535,0,600,513,506,0
3.8981502056121826,0,600,511,506,0
3.9141743183135986,0,600,509,502,0
3.924351453781128,0,600,511,503,0
3.9622862339019775,0,600,510,503,0
3.9726572036743164,0,600,509,507,0
3.9938604831695557,0,600,507,504,0
4.02603554725647,0,600,507,502,0
4.041322231292725,0,600,509,502,0
4.048716068267822,0,600,510,502,0
4.060559272766113,0,600,510,503,0
4.091878175735474,0,600,511,504,0
4.11104679107666,0,600,510,505,0
4.132438659667969,0,600,510,507,0
4.170739412307739,0,600,511,502,0
4.1749067306518555,0,600,510,504,0
4.194586277008057,0,600,510,503,0
4.22127103805542,0,600,509,504,0
4.236120939254761,0,600,511,502,0
4.265079021453857,0,600,511,502,0
4.296199560165405,0,600,514,504,0
4.298583507537842,0,600,513,506,0
4.319777250289917,0,600,515,508,0
4.3318352699279785,0,600,516,508,0
4.365349769592285,0,600,516,510,0
4.381438970565796,0,600,516,511,0
4.403018236160278,0,600,516,510,0
4.42913818359375,0,600,518,509,0
4.445098638534546,0,600,521,510,0
4.465223550796509,0,600,523,514,0
4.49283766746521,0,600,520,514,0
4.5107502937316895,0,600,517,516,0
4.527984857559204,0,600,512,512,0
4.539373397827148,0,600,508,511,0
4.584972381591797,0,600,507,504,0
4.60055947303772,0,600,509,501,0
4.616928815841675,0,600,512,503,0
4.648409366607666,0,600,515,502,0
4.664689064025879,0,600,515,507,0
4.680288314819336,0,600,514,506,0
4.696399211883545,0,600,509,507,0
4.716697454452515,0,600,503,506,0
4.736119747161865,0,600,501,498,0
4.7465596199035645,0,600,502,494,0
4.7809834480285645,0,600,503,496,0
4.798445463180542,0,600,505,497,0
4.811019659042358,0,600,506,499,0
4.842292308807373,0,600,507,499,0
4.861160039901733,0,600,508,499,0
4.882038593292236,0,600,508,501,0
4.905612230300903,0,600,508,500,0
4.9241414070129395,0,600,510,500,0
4.944859981536865,0,600,510,504,0
4.954084873199463,0,600,513,507,0
4.9893012046813965,0,600,514,500,0
5.01645302772522,0,600,513,505,0
5.032395124435425,0,600,512,508,0
5.063825607299805,0,600,512,508,0
5.0802085399627686,0,600,515,507,0
5.092048406600952,0,600,518,508,0
5.114668369293213,0,600,520,509,0
5.143706560134888,0,600,521,514,0
5.152951955795288,0,600,522,514,0
5.161707639694214,0,600,521,513,0
5.1965577602386475,0,600,519,513,0
5.215107202529907,0,600,518,515,0
5.236921310424805,0,600,517,513,0
5.255847454071045,0,600,515,511,0
5.277614116668701,0,600,514,508,0
5.299098253250122,0,600,513,509,0
5.323841333389282,0,600,517,509,0
5.340463399887085,0,600,520,508,0
5.36119818687439,0,600,523,511,0
5.383334159851074,0,600,522,517,0
5.405886888504028,0,600,521,515,0
5.423809289932251,0,600,519,514,0
5.4476072788238525,0,600,517,514,0
5.480418682098389,0,600,521,512,0
5.492194175720215,0,600,524,514,0
5.510752201080322,0,600,527,514,0
5.52733850479126,0,600,530,518,0
5.549089431762695,0,1594,527,521,0
5.569514989852905,0,1594,526,519,0
5.5908427238464355,0,1594,524,520,0
5.613539457321167,0,1594,519,518,0
5.632046699523926,0,1594,517,517,0
5.6555187702178955,0,1594,516,512,0
5.68718147277832,0,1594,521,509,0
5.6951916217803955,0,1594,525,513,0
5.715229034423828,0,1594,528,517,0
5.7518088817596436,0,1594,527,520,0
5.7664794921875,0,1594,525,519,0
5.782768964767456,0,1594,522,518,0
5.813231468200684,0,1594,520,518,0
5.830747365951538,0,1594,519,514,0
5.843117952346802,0,1594,518,512,0
5.862400770187378,0,1594,517,510,0
5.883188009262085,0,1594,516,512,0
5.897881507873535,0,1594,516,511,0
5.9138429164886475,0,1594,517,509,0
5.959632396697998,0,1594,519,508,0
5.967039108276367,0,1594,520,513,0
5.990029811859131,0,1594,521,513,0
6.006247520446777,0,1594,524,510,0
6.038045644760132,0,1594,525,515,0
6.04870343208313,0,1594,524,519,0
6.071218967437744,0,1594,522,517,0
6.0941550731658936,0,1594,522,517,0
6.114790201187134,0,1594,521,517,0
6.135285377502441,0,1594,520,516,0
6.1548168659210205,0,1594,519,513,0
6.183123588562012,0,1594,522,512,0
6.197717189788818,0,1594,527,514,0
6.2309582233428955,0,1594,527,518,0
6.2364819049835205,0,1594,524,519,0
