1539683692.9116209
1.4584720134735107,0,0,0,0,1
1.4820137023925781,0,600,505,509,0
1.5046038627624512,0,600,507,499,0
1.5222694873809814,0,600,509,503,0
1.551389455795288,0,600,508,500,0
1.5683519840240479,0,600,509,500,0
1.5826168060302734,0,600,509,501,0
1.6169991493225098,0,600,508,501,0
1.6321134567260742,0,600,508,499,0
1.648374319076538,0,600,508,500,0
1.6613314151763916,0,600,508,499,0
1.6954426765441895,0,600,509,499,0
1.7122831344604492,0,600,510,497,0
1.7268071174621582,0,600,510,497,0
1.760082721710205,0,600,509,500,0
1.77573561668396,0,600,509,503,0
1.7948551177978516,0,600,505,500,0
1.8226516246795654,0,600,504,499,0
1.8393781185150146,0,600,504,497,0
1.852651596069336,0,600,505,498,0
1.8721261024475098,0,600,505,499,0
1.9041008949279785,0,600,507,498,0
1.9198598861694336,0,600,506,499,0
1.9354863166809082,0,600,507,494,0
1.9681437015533447,0,600,504,496,0
1.9829349517822266,0,600,507,499,0
2.0004022121429443,0,600,504,497,0
2.029891014099121,0,600,506,499,0
2.0477747917175293,0,600,505,498,0
2.062638282775879,0,600,506,498,0
2.0785412788391113,0,600,505,499,0
2.1108546257019043,0,600,506,498,0
2.1254303455352783,0,600,505,500,0
2.142247200012207,0,600,507,498,0
2.173295736312866,0,600,505,498,0
2.1905293464660645,0,600,508,499,0
2.2004287242889404,0,600,503,499,0
2.2383058071136475,0,600,504,499,0
2.2556874752044678,0,600,500,495,0
2.271402359008789,0,600,504,496,0
2.2862727642059326,0,600,505,493,0
2.3153951168060303,0,600,508,496,0
2.333561420440674,0,600,506,498,0
2.3507723808288574,0,600,506,499,0
2.3823394775390625,0,600,501,499,0
2.4013512134552,0,600,504,496,0
2.4158105850219727,0,600,504,496,0
2.4326283931732178,0,600,506,498,0
2.46380615234375,0,600,504,497,0
2.477447509765625,0,600,506,500,0
2.4937849044799805,0,600,505,497,0
2.5261030197143555,0,600,511,498,0
2.543323040008545,0,600,508,504,0
2.5509397983551025,0,600,508,501,0
2.5867292881011963,0,600,504,500,0
2.6056501865386963,0,600,506,498,0
2.621699571609497,0,600,505,499,0
2.6378791332244873,0,600,507,494,0
2.6698803901672363,0,600,505,497,0
2.6886355876922607,0,600,508,500,0
2.7037808895111084,0,600,506,499,0
2.734043598175049,0,600,507,499,0
2.7514469623565674,0,600,504,499,0
2.7594289779663086,0,600,505,497,0
2.7990479469299316,0,600,504,499,0
2.817094087600708,0,600,504,497,0
2.818866729736328,0,600,501,497,0
2.8369266986846924,0,600,503,495,0
2.8793835639953613,0,600,501,495,0
2.8828203678131104,0,600,505,490,0
2.9110727310180664,0,600,506,495,0
2.9425485134124756,0,600,508,498,0
2.9603188037872314,0,600,505,498,0
2.9749960899353027,0,600,506,497,0
3.0066797733306885,0,600,504,498,0
3.023496389389038,0,600,507,497,0
3.0271928310394287,0,600,505,501,0
3.043914318084717,0,600,507,498,0
3.08648943901062,0,600,505,502,0
3.102313756942749,0,600,507,498,0
3.119833469390869,0,600,506,499,0
3.1511662006378174,0,600,508,498,0
3.1672170162200928,0,600,508,499,0
3.1722421646118164,0,600,508,499,0
3.2147176265716553,0,600,508,500,0
3.2313122749328613,0,600,510,500,0
3.2459537982940674,0,600,507,502,0
3.2622697353363037,0,600,505,501,0
3.2936906814575195,0,600,498,502,0
3.311462640762329,0,600,498,497,0
3.319782257080078,0,600,499,496,0
3.357311964035034,0,600,501,496,0
3.3761587142944336,0,600,503,495,0
3.379234552383423,0,600,504,495,0
3.4187159538269043,0,600,505,496,0
3.4402294158935547,0,600,506,499,0
3.4543919563293457,0,600,506,498,0
3.462083578109741,0,600,509,498,0
3.503655433654785,0,600,509,496,0
3.5072362422943115,0,600,509,498,0
3.5235671997070312,0,600,509,501,0
3.5646274089813232,0,600,505,500,0
3.5844056606292725,0,600,503,503,0
3.5884437561035156,0,600,503,497,0
3.6272144317626953,0,600,503,496,0
3.6468448638916016,0,600,505,495,0
3.6627273559570312,0,600,505,497,0
3.6713719367980957,0,600,504,499,0
3.7119553089141846,0,600,504,497,0
3.7155942916870117,0,600,508,495,0
3.7427256107330322,0,600,507,498,0
3.7755186557769775,0,600,506,498,0
3.7917773723602295,0,600,506,499,0
3.795778274536133,0,600,505,497,0
3.8384532928466797,0,600,508,500,0
3.8569438457489014,0,600,506,495,0
3.861475706100464,0,600,506,497,0
3.8777377605438232,0,600,505,499,0
3.9195072650909424,0,600,505,497,0
3.923381805419922,0,600,505,498,0
3.941391706466675,0,600,506,498,0
3.982372760772705,0,600,505,497,0
3.9984934329986572,0,600,504,499,0
4.014285326004028,0,600,497,498,0
4.046278238296509,0,600,498,499,0
4.0610809326171875,0,600,494,496,0
4.078856945037842,0,600,495,497,0
4.094033718109131,0,600,494,489,0
4.127318382263184,0,600,492,491,0
4.142423152923584,0,600,488,490,0
4.146363973617554,0,600,488,490,0
4.191251277923584,0,600,487,493,0
4.194839000701904,0,600,489,493,0
4.211540699005127,0,600,489,492,0
4.253062725067139,0,600,498,496,0
4.272002220153809,0,600,505,501,0
4.286571264266968,0,600,518,510,0
4.302896976470947,0,600,519,516,0
4.335738182067871,0,600,524,520,0
4.346380710601807,0,600,524,520,0
4.356274604797363,0,600,520,519,0
4.398998260498047,0,600,510,514,0
4.400007247924805,0,600,502,504,0
4.430975437164307,0,600,491,493,0
4.4611592292785645,0,600,490,484,0
4.478845596313477,0,600,488,478,0
4.485608339309692,0,600,492,481,0
4.510501384735107,0,600,490,482,0
4.543329238891602,0,600,493,485,0
4.5584235191345215,0,600,494,485,0
4.565365791320801,0,600,501,487,0
4.6069817543029785,0,600,502,491,0
4.6225104331970215,0,600,508,494,0
4.629903793334961,0,600,507,501,0
4.6679582595825195,0,600,506,499,0
4.687596082687378,0,600,505,498,0
4.704775333404541,0,600,510,494,0
4.711910247802734,0,600,511,498,0
4.751261472702026,0,600,517,496,0
4.755969762802124,0,600,530,494,0
4.775766611099243,0,810,541,498,0
4.815491199493408,0,810,542,504,0
4.820575475692749,0,810,547,513,0
4.837323427200317,0,810,537,507,0
4.8775904178619385,0,810,529,516,0
4.894928455352783,0,810,515,525,0
4.900146722793579,0,810,507,510,0
4.918774604797363,0,810,498,499,0
4.943599700927734,0,810,503,494,0
4.964731693267822,0,810,513,497,0
4.984057426452637,0,810,570,506,0
5.023212671279907,0,810,673,547,0
5.028073310852051,0,810,815,633,0
5.041919231414795,0,810,890,750,0
5.070443630218506,0,810,871,832,0
5.102362155914307,0,810,751,848,0
5.108948707580566,0,810,599,782,0
5.1299121379852295,0,810,454,657,0
5.166975975036621,0,810,381,526,0
5.171593189239502,0,810,358,434,0
5.192015171051025,0,810,380,392,0
5.231129884719849,0,810,426,392,0
5.246298551559448,0,810,514,422,0
5.25425910949707,122,488,585,482,0
5.29371976852417,122,488,596,545,0
5.298817873001099,122,488,574,555,0
5.318545341491699,122,488,413,525,0
5.340466260910034,122,488,405,425,0
5.375785827636719,122,488,600,418,0
5.384741544723511,122,488,661,529,0
5.3993213176727295,122,488,715,614,0
5.439236402511597,122,488,731,678,0
5.455063819885254,122,488,709,705,0
5.465465307235718,122,488,655,697,0
5.500730514526367,122,488,569,660,0
5.506997346878052,122,488,443,583,0
5.526523590087891,122,488,359,485,0
5.543616533279419,122,488,266,388,0
5.584812641143799,122,488,180,303,0
5.587664365768433,122,488,128,218,0
5.604501247406006,122,488,213,166,0
5.64792275428772,122,488,447,205,0
5.654047250747681,125,406,737,367,0
5.668782711029053,125,406,795,603,0
5.711523532867432,125,406,842,716,0
5.716562747955322,125,406,844,790,0
5.729367017745972,125,406,825,806,0
5.774213552474976,125,406,674,818,0
5.790742635726929,125,406,650,718,0
5.806335926055908,125,406,540,670,0
5.815013408660889,125,406,122,580,0
5.85585880279541,125,406,0,270,0
5.8592236042022705,125,406,0,113,0
5.877702236175537,125,406,0,46,0
5.917955160140991,125,406,0,25,0
5.9244396686553955,125,406,0,20,0
5.941722631454468,125,406,0,15,0
5.982924461364746,125,406,57,15,0
5.988664388656616,125,406,325,60,0
6.014261722564697,128,350,577,246,0
6.030168294906616,128,350,689,457,0
6.0641303062438965,128,350,697,600,0
6.067416429519653,128,350,626,652,0
6.095741033554077,128,350,555,629,0
6.126729726791382,128,350,547,577,0
6.142036437988281,128,350,573,558,0
6.145197868347168,128,350,615,565,0
6.190840005874634,128,350,605,595,0
6.19328236579895,128,350,635,599,0
6.211810350418091,128,350,653,621,0
6.2535316944122314,128,350,647,639,0
6.270950078964233,128,350,609,640,0
6.274441719055176,128,350,553,616,0
6.29498028755188,128,350,500,570,0
6.337741374969482,134,304,464,520,0
6.3385329246521,134,304,435,481,0
6.3594279289245605,134,304,442,448,0
6.3993239402771,134,304,458,443,0
6.414083003997803,134,304,468,452,0
6.430217742919922,134,304,475,459,0
6.461256504058838,134,304,462,464,0
6.478158235549927,134,304,451,458,0
6.483588933944702,134,304,476,445,0
6.502444505691528,134,304,525,464,0
6.543295383453369,134,304,555,497,0
6.548039197921753,134,304,541,529,0
6.5662055015563965,134,304,495,533,0
6.60564661026001,134,304,427,501,0
6.610460519790649,134,304,381,445,0
6.638711452484131,134,304,380,400,0
6.67093563079834,134,304,406,388,0
6.67477011680603,134,304,435,398,0
6.690945386886597,134,304,474,420,0
6.733736038208008,134,304,516,453,0
6.751310348510742,134,304,543,490,0
6.766228437423706,134,304,540,516,0
6.774312496185303,134,304,518,524,0
6.816031217575073,134,304,489,515,0
6.820879220962524,134,304,454,495,0
6.845028400421143,134,304,443,465,0
6.876704692840576,134,304,489,450,0
6.892963886260986,134,304,527,476,0
6.908890724182129,134,304,515,504,0
6.94086217880249,134,304,467,502,0
6.956615447998047,134,304,400,475,0
6.97287654876709,134,304,317,416,0
7.004629850387573,134,304,219,346,0
7.020328044891357,134,304,139,259,0
7.026969909667969,134,304,126,180,0
7.048111915588379,134,304,174,151,0
7.082455635070801,134,304,241,160,0
7.1019604206085205,134,304,315,215,0
7.120274066925049,134,304,369,279,0
7.1517555713653564,134,304,406,334,0
7.16768479347229,134,304,417,374,0
7.182134389877319,134,304,422,396,0
7.214574337005615,134,304,426,407,0
7.232221603393555,134,304,442,414,0
7.246025085449219,122,926,462,430,0
7.27747917175293,122,926,486,447,0
7.294823408126831,122,926,524,472,0
7.311024904251099,122,926,566,502,0
7.3241286277771,122,926,592,542,0
7.358624458312988,122,926,580,567,0
7.362958669662476,122,926,552,570,0
7.391003608703613,122,926,537,555,0
7.425287961959839,122,926,539,538,0
7.436302661895752,122,926,565,535,0
7.454232215881348,122,926,630,551,0
7.485409736633301,122,926,723,596,0
7.50193452835083,122,926,859,675,0
7.517462491989136,122,926,905,793,0
7.524066209793091,122,926,905,854,0
7.566039085388184,122,926,905,877,0
7.569482326507568,122,926,905,889,0
7.589361667633057,122,926,825,891,0
7.629112243652344,122,926,646,840,0
7.64663553237915,122,926,477,703,0
7.649988889694214,122,926,359,555,0
7.694724798202515,122,926,307,424,0
7.7108540534973145,122,926,304,346,0
7.713526248931885,122,926,311,317,0
7.75688624382019,122,926,363,313,0
7.775057554244995,122,926,399,345,0
7.791419744491577,120,556,516,378,0
7.795066595077515,120,556,812,470,0
7.835857391357422,120,556,906,713,0
7.841123104095459,120,556,907,825,0
7.869652509689331,120,556,907,868,0
7.897786617279053,120,556,906,884,0
7.9171388149261475,120,556,906,891,0
7.921552419662476,120,556,905,894,0
7.961781740188599,120,556,904,897,0
7.9835755825042725,120,556,501,897,0
7.987046241760254,120,556,157,620,0
8.028561353683472,120,556,89,327,0
8.04469633102417,120,556,1,181,0
8.065505266189575,120,556,1,82,0
8.068591117858887,120,556,453,38,0
8.108926773071289,120,556,904,360,0
8.127140283584595,124,334,904,693,0
8.130339860916138,124,334,904,815,0
8.169202089309692,124,334,904,863,0
8.191047430038452,124,334,904,881,0
8.194485664367676,124,334,904,893,0
8.232561349868774,124,334,903,895,0
8.254346132278442,124,334,902,893,0
8.271703004837036,124,334,902,892,0
8.273664474487305,124,334,902,893,0
8.317526578903198,124,334,902,894,0
8.334460496902466,124,334,902,892,0
8.349565744400024,124,334,902,893,0
8.381472826004028,124,334,903,893,0
8.39821720123291,124,334,906,894,0
8.402655601501465,124,334,907,895,0
8.4408700466156,124,334,908,897,0
8.461001634597778,124,334,908,900,0
8.464176416397095,124,334,908,904,0
8.508882284164429,124,334,908,901,0
8.52687931060791,124,334,908,901,0
8.54334568977356,124,334,909,900,0
8.544342994689941,124,334,909,901,0
8.58990740776062,124,334,908,900,0
8.605361461639404,124,334,908,901,0
8.612667560577393,124,334,908,898,0
8.649114608764648,124,334,908,897,0
8.67009949684143,124,334,908,898,0
8.674087285995483,124,334,907,900,0
8.71234655380249,124,334,908,899,0
8.733986377716064,124,334,907,900,0
8.750874519348145,124,334,907,897,0
8.752716541290283,124,334,907,900,0
8.79836130142212,124,334,905,902,0
8.814469575881958,124,334,906,897,0
8.819207906723022,124,334,905,898,0
8.857691764831543,124,334,905,895,0
8.87894582748413,124,334,904,895,0
8.881526947021484,124,334,904,896,0
8.920172452926636,124,334,904,894,0
8.942282676696777,124,334,904,894,0
8.960817575454712,124,334,903,894,0
8.98332667350769,124,334,902,893,0
9.0036461353302,124,334,902,893,0
9.022079229354858,124,334,902,892,0
9.02661681175232,124,334,901,893,0
9.068500518798828,124,334,901,893,0
9.092756032943726,124,334,901,891,0
9.101468324661255,124,334,901,897,0
9.133302211761475,124,334,901,893,0
9.150382995605469,124,334,901,894,0
9.165771007537842,124,334,901,891,0
9.196402072906494,124,334,901,892,0
9.212500095367432,124,334,900,892,0
9.23142409324646,124,334,900,890,0
9.253758192062378,124,334,899,892,0
